-3.241948, 7.975902, -3.127953, 0.000000
-3.247403, 7.975942, -3.125617, 0.000000
-3.295808, 7.971865, -3.127598, 0.000000
-3.296950, 7.967680, -3.126013, 0.000000
-3.305023, 7.966825, -3.125975, 0.000000
-3.316163, 7.966287, -3.125747, 0.000000
-3.318715, 7.961390, -3.125318, 0.000000
-3.324586, 7.960283, -3.124218, 0.000000
-3.336068, 7.954839, -3.123901, 0.000000
-3.350022, 7.950110, -3.124749, 0.000000
-3.353824, 7.950202, -3.126357, 0.000000
-3.375111, 7.951353, -3.121350, 0.000000
-3.391032, 7.952101, -3.117966, 0.000000
-3.413997, 7.948141, -3.112944, 0.000000
-3.432653, 7.944207, -3.113076, 0.000000
-3.448448, 7.941012, -3.110374, 0.000000
-3.473196, 7.937528, -3.094285, 0.000000
-3.484061, 7.930053, -3.094632, 0.000000
-3.493704, 7.920568, -3.090137, 0.000000
-3.504305, 7.919224, -3.088251, 0.000000
-3.524707, 7.915041, -3.072866, 0.000000
-3.543681, 7.904737, -3.055101, 0.000000
-3.559942, 7.897614, -3.048522, 0.000000
-3.585711, 7.887518, -3.032072, 0.000000
-3.614288, 7.883542, -3.022190, 0.000000
-3.637005, 7.878706, -3.016012, 0.000000
-3.660535, 7.867065, -2.991017, 0.000000
-3.690108, 7.857070, -2.961203, 0.000000
-3.708850, 7.846635, -2.955088, 0.000000
-3.736198, 7.837797, -2.933218, 0.000000
-3.761773, 7.820748, -2.890987, 0.000000
-3.787653, 7.808423, -2.879271, 0.000000
-3.815229, 7.796711, -2.862221, 0.000000
-3.850354, 7.774235, -2.817560, 0.000000
-3.863850, 7.754652, -2.803705, 0.000000
-3.888959, 7.744082, -2.781829, 0.000000
-3.913193, 7.715195, -2.752662, 0.000000
-3.920191, 7.699095, -2.729522, 0.000000
-3.955392, 7.683771, -2.697474, 0.000000
-3.985105, 7.658084, -2.675670, 0.000000
-3.996279, 7.633996, -2.668162, 0.000000
-4.006449, 7.617794, -2.629186, 0.000000
-4.022936, 7.599941, -2.612870, 0.000000
-4.029633, 7.590803, -2.590632, 0.000000
-4.038947, 7.580650, -2.558371, 0.000000
-4.054528, 7.556580, -2.536778, 0.000000
-4.067699, 7.540611, -2.523713, 0.000000
-4.077241, 7.531807, -2.511474, 0.000000
-4.094511, 7.511224, -2.490648, 0.000000
-4.104698, 7.492914, -2.456679, 0.000000
-4.107653, 7.478354, -2.440907, 0.000000
-4.137498, 7.454530, -2.406338, 0.000000
-4.165762, 7.435828, -2.358312, 0.000000
-4.193558, 7.410695, -2.333053, 0.000000
-4.197231, 7.387883, -2.309848, 0.000000
-4.212257, 7.365623, -2.269291, 0.000000
-4.206878, 7.342699, -2.256791, 0.000000
-4.197208, 7.311168, -2.228611, 0.000000
-4.214181, 7.279587, -2.182474, 0.000000
-4.223524, 7.255669, -2.165797, 0.000000
-4.218992, 7.223269, -2.143053, 0.000000
-4.220686, 7.197036, -2.095354, 0.000000
-4.225115, 7.173144, -2.081662, 0.000000
-4.230924, 7.134979, -2.055053, 0.000000
-4.230885, 7.104126, -2.013238, 0.000000
-4.232256, 7.072860, -1.990688, 0.000000
-4.209117, 7.034769, -1.972500, 0.000000
-4.209903, 7.008012, -1.939992, 0.000000
-4.210509, 6.978661, -1.919892, 0.000000
-4.213113, 6.945937, -1.864911, 0.000000
-4.201599, 6.928176, -1.858457, 0.000000
-4.205938, 6.898342, -1.838361, 0.000000
-4.204939, 6.877546, -1.821785, 0.000000
-4.198382, 6.868794, -1.784374, 0.000000
-4.196016, 6.844850, -1.750996, 0.000000
-4.190315, 6.799657, -1.739148, 0.000000
-4.192266, 6.771565, -1.694589, 0.000000
-4.174918, 6.749469, -1.681501, 0.000000
-4.170227, 6.716590, -1.666497, 0.000000
-4.172513, 6.701961, -1.639267, 0.000000
-4.156251, 6.695531, -1.613521, 0.000000
-4.146344, 6.679571, -1.605161, 0.000000
-4.121166, 6.652995, -1.590670, 0.000000
-4.119702, 6.640670, -1.554608, 0.000000
-4.107255, 6.625762, -1.547683, 0.000000
-4.093680, 6.613943, -1.543393, 0.000000
-4.079886, 6.603259, -1.547785, 0.000000
-4.068034, 6.589489, -1.549751, 0.000000
-4.051410, 6.567145, -1.554305, 0.000000
-4.039610, 6.551101, -1.556753, 0.000000
-4.033609, 6.542597, -1.556808, 0.000000
-4.028883, 6.526208, -1.559079, 0.000000
-4.023826, 6.506707, -1.565154, 0.000000
-4.018878, 6.494064, -1.559820, 0.000000
-4.015244, 6.484126, -1.557843, 0.000000
-4.008954, 6.474742, -1.561508, 0.000000
-4.037894, 6.437259, -1.543522, 0.000000
-4.051255, 6.396369, -1.537677, 0.000000
-4.058776, 6.366082, -1.536311, 0.000000
-4.057723, 6.336256, -1.537557, 0.000000
-4.056307, 6.307814, -1.538518, 0.000000
-4.047366, 6.281756, -1.540706, 0.000000
-4.041158, 6.258913, -1.542085, 0.000000
-4.029104, 6.230737, -1.545878, 0.000000
-4.019560, 6.202709, -1.550423, 0.000000
-4.009531, 6.178720, -1.553846, 0.000000
-4.008705, 6.157133, -1.553442, 0.000000
-4.004168, 6.135304, -1.555698, 0.000000
-3.999225, 6.114101, -1.557240, 0.000000
-3.986007, 6.098709, -1.575168, 0.000000
-3.980960, 6.075429, -1.577979, 0.000000
-3.969102, 6.057143, -1.580158, 0.000000
-3.955815, 6.035046, -1.582233, 0.000000
-3.978887, 5.998186, -1.564566, 0.000000
-3.994156, 5.965811, -1.560331, 0.000000
-3.997360, 5.936275, -1.557999, 0.000000
-3.993277, 5.903468, -1.560250, 0.000000
-3.983753, 5.872197, -1.563859, 0.000000
-3.986160, 5.843216, -1.562316, 0.000000
-3.978169, 5.820540, -1.563900, 0.000000
-3.967186, 5.792079, -1.567297, 0.000000
-3.961571, 5.767100, -1.568941, 0.000000
-3.953735, 5.739221, -1.569963, 0.000000
-3.947110, 5.716039, -1.573002, 0.000000
-3.939773, 5.693566, -1.573981, 0.000000
-3.930938, 5.674398, -1.574665, 0.000000
-3.924958, 5.651577, -1.576562, 0.000000
-3.919419, 5.628862, -1.579194, 0.000000
-3.917198, 5.607574, -1.579148, 0.000000
-3.939384, 5.574625, -1.560298, 0.000000
-3.951378, 5.542646, -1.555583, 0.000000
-3.952885, 5.513882, -1.556395, 0.000000
-3.953909, 5.492694, -1.556716, 0.000000
-3.949274, 5.473793, -1.557020, 0.000000
-3.942292, 5.447898, -1.559575, 0.000000
-3.941266, 5.419248, -1.563378, 0.000000
-3.932062, 5.393647, -1.563602, 0.000000
-3.921158, 5.367816, -1.568776, 0.000000
-3.912914, 5.347344, -1.569892, 0.000000
-3.911508, 5.330033, -1.571011, 0.000000
-3.898870, 5.308442, -1.573367, 0.000000
-3.902724, 5.285197, -1.571889, 0.000000
-3.903033, 5.266690, -1.573635, 0.000000
-3.897687, 5.247708, -1.572852, 0.000000
-3.934324, 5.216319, -1.544678, 0.000000
-3.948623, 5.192897, -1.538615, 0.000000
-3.959403, 5.160907, -1.533060, 0.000000
-3.968548, 5.130995, -1.526513, 0.000000
-3.974842, 5.103377, -1.524572, 0.000000
-3.975638, 5.075759, -1.521807, 0.000000
-3.981080, 5.049424, -1.516647, 0.000000
-3.981547, 5.029368, -1.514981, 0.000000
-3.976368, 5.011496, -1.516387, 0.000000
-3.974547, 4.993448, -1.514308, 0.000000
-3.970594, 4.977877, -1.512694, 0.000000
-3.965978, 4.959138, -1.515001, 0.000000
-3.957122, 4.939737, -1.516333, 0.000000
-3.960878, 4.918927, -1.512862, 0.000000
-3.959876, 4.902956, -1.510232, 0.000000
-3.955459, 4.882355, -1.509505, 0.000000
-3.950036, 4.861225, -1.511838, 0.000000
-3.949958, 4.841518, -1.508191, 0.000000
-3.950615, 4.821040, -1.505298, 0.000000
-3.949900, 4.802953, -1.503470, 0.000000
-3.945454, 4.780381, -1.502174, 0.000000
-3.949720, 4.763868, -1.499677, 0.000000
-3.950668, 4.752505, -1.493350, 0.000000
-3.949599, 4.731660, -1.489288, 0.000000
-3.941528, 4.714079, -1.486332, 0.000000
-3.935983, 4.692659, -1.480069, 0.000000
-3.926801, 4.673793, -1.476415, 0.000000
-3.917103, 4.656084, -1.478836, 0.000000
-3.908672, 4.631395, -1.474511, 0.000000
-3.893098, 4.614345, -1.477647, 0.000000
-3.885162, 4.597767, -1.478316, 0.000000
-3.876232, 4.575767, -1.478830, 0.000000
-3.873360, 4.558578, -1.478280, 0.000000
-3.869274, 4.536943, -1.477602, 0.000000
-3.863162, 4.515704, -1.476380, 0.000000
-3.857813, 4.494495, -1.478201, 0.000000
-3.860535, 4.471770, -1.476809, 0.000000
-3.858648, 4.454820, -1.473888, 0.000000
-3.851074, 4.439903, -1.477110, 0.000000
-3.846824, 4.424179, -1.479349, 0.000000
-3.852951, 4.408425, -1.474720, 0.000000
-3.851753, 4.391171, -1.472697, 0.000000
-3.851867, 4.370330, -1.470933, 0.000000
-3.852448, 4.352085, -1.469488, 0.000000
-3.852765, 4.329641, -1.466885, 0.000000
-3.859911, 4.307887, -1.463689, 0.000000
-3.857357, 4.290118, -1.466728, 0.000000
-3.857102, 4.268977, -1.461563, 0.000000
-3.855110, 4.239622, -1.458100, 0.000000
-3.850847, 4.215264, -1.458434, 0.000000
-3.850978, 4.187272, -1.458715, 0.000000
-3.847843, 4.160584, -1.457880, 0.000000
-3.849397, 4.134993, -1.452111, 0.000000
-3.847762, 4.107899, -1.451141, 0.000000
-3.832383, 4.087863, -1.491355, 0.000000
-3.818533, 4.064724, -1.493140, 0.000000
-3.810586, 4.042742, -1.493222, 0.000000
-3.803044, 4.022787, -1.496580, 0.000000
-3.798853, 3.997649, -1.493085, 0.000000
-3.803525, 3.975480, -1.489509, 0.000000
-3.804703, 3.956307, -1.486404, 0.000000
-3.802229, 3.931392, -1.484008, 0.000000
-3.798976, 3.900090, -1.480883, 0.000000
-3.796942, 3.872642, -1.481372, 0.000000
-3.792848, 3.842608, -1.476858, 0.000000
-3.792325, 3.814028, -1.475636, 0.000000
-3.789367, 3.791335, -1.476536, 0.000000
-3.785603, 3.767724, -1.471048, 0.000000
-3.782466, 3.743783, -1.469183, 0.000000
-3.780230, 3.722651, -1.469734, 0.000000
-3.779535, 3.700402, -1.466008, 0.000000
-3.774623, 3.672633, -1.468622, 0.000000
-3.768194, 3.645731, -1.468621, 0.000000
-3.763969, 3.622402, -1.464726, 0.000000
-3.763948, 3.596634, -1.462626, 0.000000
-3.757154, 3.568478, -1.460128, 0.000000
-3.746138, 3.546444, -1.504359, 0.000000
-3.736489, 3.518795, -1.506347, 0.000000
-3.730264, 3.485661, -1.504612, 0.000000
-3.726089, 3.452528, -1.497395, 0.000000
-3.725681, 3.417760, -1.494906, 0.000000
-3.723642, 3.379893, -1.489517, 0.000000
-3.726214, 3.347125, -1.484417, 0.000000
-3.725563, 3.302024, -1.476785, 0.000000
-3.723598, 3.266616, -1.467916, 0.000000
-3.723582, 3.233159, -1.462067, 0.000000
-3.718813, 3.191284, -1.459936, 0.000000
-3.716174, 3.159852, -1.452831, 0.000000
-3.714619, 3.122786, -1.444758, 0.000000
-3.706842, 3.085646, -1.442249, 0.000000
-3.704030, 3.047137, -1.475694, 0.000000
-3.700716, 3.008078, -1.467750, 0.000000
-3.692211, 2.969760, -1.465914, 0.000000
-3.685768, 2.933260, -1.460238, 0.000000
-3.679800, 2.899144, -1.454962, 0.000000
-3.678483, 2.868518, -1.449693, 0.000000
-3.676632, 2.839457, -1.448489, 0.000000
-3.671180, 2.811420, -1.438367, 0.000000
-3.663188, 2.780881, -1.439741, 0.000000
-3.657210, 2.741783, -1.470049, 0.000000
-3.654904, 2.707539, -1.467143, 0.000000
-3.650669, 2.671432, -1.454227, 0.000000
-3.648057, 2.637118, -1.449292, 0.000000
-3.640832, 2.605265, -1.442548, 0.000000
-3.633792, 2.575844, -1.434560, 0.000000
-3.627838, 2.551120, -1.433710, 0.000000
-3.626488, 2.520335, -1.470551, 0.000000
-3.625926, 2.497588, -1.463722, 0.000000
-3.622295, 2.481580, -1.459794, 0.000000
-3.622947, 2.470521, -1.458287, 0.000000
-3.621044, 2.453593, -1.460492, 0.000000
-3.619661, 2.442229, -1.458298, 0.000000
-3.611904, 2.425683, -1.455781, 0.000000
-3.602682, 2.412944, -1.455597, 0.000000
-3.600122, 2.398274, -1.451061, 0.000000
-3.609584, 2.376491, -1.481085, 0.000000
-3.609492, 2.353017, -1.475590, 0.000000
-3.603884, 2.331497, -1.470801, 0.000000
-3.598595, 2.305071, -1.464351, 0.000000
-3.588994, 2.260836, -1.455708, 0.000000
-3.579576, 2.237662, -1.450092, 0.000000
-3.572887, 2.236659, -1.457665, 0.000000
-3.574945, 2.232260, -1.454692, 0.000000
-3.581730, 2.203079, -1.479170, 0.000000
-3.583148, 2.178137, -1.474058, 0.000000
-3.582346, 2.171904, -1.474482, 0.000000
-3.574290, 2.162440, -1.480453, 0.000000
-3.568296, 2.134247, -1.466458, 0.000000
-3.560922, 2.129691, -1.472039, 0.000000
-3.574054, 2.113216, -1.497788, 0.000000
-3.580137, 2.087077, -1.486288, 0.000000
-3.578302, 2.078921, -1.489027, 0.000000
-3.576084, 2.072494, -1.487171, 0.000000
-3.573162, 2.048728, -1.479201, 0.000000
-3.566364, 2.032995, -1.479726, 0.000000
-3.565247, 2.032610, -1.485484, 0.000000
-3.561742, 2.030600, -1.486477, 0.000000
-3.550125, 2.010488, -1.481565, 0.000000
-3.556534, 1.976423, -1.492291, 0.000000
-3.553801, 1.947263, -1.486755, 0.000000
-3.543230, 1.919863, -1.481348, 0.000000
-3.533804, 1.895467, -1.478920, 0.000000
-3.520075, 1.868782, -1.477138, 0.000000
-3.528490, 1.851246, -1.490608, 0.000000
-3.535510, 1.841672, -1.486189, 0.000000
-3.524298, 1.809130, -1.488507, 0.000000
-3.519154, 1.800799, -1.488452, 0.000000
-3.527029, 1.774355, -1.503240, 0.000000
-3.524141, 1.740369, -1.493532, 0.000000
-3.520321, 1.732332, -1.491774, 0.000000
-3.513816, 1.717826, -1.493555, 0.000000
-3.504955, 1.687654, -1.490896, 0.000000
-3.498896, 1.661047, -1.486418, 0.000000
-3.499545, 1.643566, -1.496016, 0.000000
-3.494213, 1.632413, -1.498004, 0.000000
-3.492834, 1.624102, -1.499025, 0.000000
-3.482143, 1.576874, -1.489701, 0.000000
-3.479754, 1.559550, -1.490442, 0.000000
-3.481427, 1.547597, -1.495849, 0.000000
-3.483744, 1.537758, -1.493488, 0.000000
-3.482361, 1.528395, -1.493691, 0.000000
-3.470113, 1.500245, -1.486301, 0.000000
-3.461081, 1.473387, -1.480937, 0.000000
-3.450650, 1.437879, -1.486480, 0.000000
-3.444621, 1.409943, -1.481755, 0.000000
-3.435411, 1.381997, -1.476963, 0.000000
-3.411039, 1.337165, -1.478539, 0.000000
-3.381470, 1.305190, -1.471472, 0.000000
-3.357220, 1.275767, -1.470129, 0.000000
-3.331035, 1.247761, -1.467101, 0.000000
-3.320419, 1.219314, -1.465256, 0.000000
-3.310843, 1.193071, -1.465684, 0.000000
-3.301522, 1.174615, -1.463846, 0.000000
-3.295923, 1.152850, -1.462821, 0.000000
-3.289502, 1.134436, -1.460933, 0.000000
-3.285656, 1.117905, -1.462962, 0.000000
-3.290663, 1.105154, -1.464766, 0.000000
-3.286066, 1.098351, -1.464778, 0.000000
-3.286181, 1.096430, -1.470400, 0.000000
-3.297364, 1.097671, -1.471161, 0.000000
-3.298889, 1.103419, -1.474334, 0.000000
-3.305579, 1.106986, -1.475901, 0.000000
-3.314140, 1.116401, -1.477647, 0.000000
-3.321586, 1.122659, -1.479014, 0.000000
-3.318053, 1.125270, -1.480301, 0.000000
-3.321972, 1.133364, -1.480979, 0.000000
-3.321311, 1.142013, -1.481964, 0.000000
-3.324492, 1.142402, -1.479824, 0.000000
-3.323161, 1.143741, -1.478546, 0.000000
-3.323161, 1.145981, -1.480240, 0.000000
-3.325975, 1.146212, -1.479088, 0.000000
-3.332811, 1.152051, -1.476690, 0.000000
-3.332223, 1.154868, -1.476622, 0.000000
-3.339826, 1.155767, -1.477803, 0.000000
-3.341728, 1.152730, -1.476081, 0.000000
-3.343664, 1.152234, -1.478178, 0.000000
-3.339409, 1.150856, -1.477048, 0.000000
-3.336069, 1.149605, -1.476332, 0.000000
-3.331663, 1.148084, -1.474632, 0.000000
-3.328549, 1.145516, -1.473671, 0.000000
-3.327120, 1.142624, -1.474932, 0.000000
-3.325458, 1.142621, -1.473311, 0.000000
-3.328687, 1.144015, -1.476754, 0.000000
-3.330819, 1.147611, -1.475720, 0.000000
-3.333124, 1.143886, -1.476710, 0.000000
-3.334040, 1.142864, -1.476886, 0.000000
-3.334821, 1.143375, -1.476292, 0.000000
-3.335282, 1.145867, -1.475735, 0.000000
-3.336434, 1.144336, -1.476581, 0.000000
-3.325673, 1.147851, -1.475490, 0.000000
-3.327533, 1.145866, -1.476747, 0.000000
-3.326293, 1.145565, -1.474848, 0.000000
-3.322668, 1.144577, -1.476029, 0.000000
-3.322437, 1.138057, -1.472143, 0.000000
-3.321084, 1.137492, -1.472415, 0.000000
-3.315313, 1.132326, -1.465028, 0.000000
-3.311023, 1.117062, -1.452577, 0.000000
-3.309907, 1.106265, -1.446293, 0.000000
-3.291346, 1.092424, -1.436292, 0.000000
-3.278462, 1.074784, -1.427107, 0.000000
-3.274243, 1.063577, -1.423797, 0.000000
-3.268628, 1.047058, -1.415309, 0.000000
-3.258411, 1.036579, -1.412821, 0.000000
-3.248736, 1.024390, -1.407643, 0.000000
-3.242796, 1.016587, -1.403616, 0.000000
-3.236895, 1.002518, -1.400485, 0.000000
-3.231263, 0.989821, -1.396408, 0.000000
-3.229818, 0.974732, -1.389674, 0.000000
-3.211969, 0.950318, -1.372902, 0.000000
-3.197368, 0.920694, -1.351024, 0.000000
-3.177267, 0.888063, -1.338361, 0.000000
-3.158118, 0.847774, -1.313659, 0.000000
-3.137741, 0.801741, -1.291768, 0.000000
-3.099832, 0.751389, -1.257686, 0.000000
-3.071049, 0.706065, -1.228317, 0.000000
-3.045501, 0.665115, -1.204249, 0.000000
-3.021086, 0.616922, -1.174182, 0.000000
-2.977093, 0.558741, -1.137908, 0.000000
-2.945358, 0.521161, -1.106646, 0.000000
-2.896208, 0.469576, -1.061696, 0.000000
-2.848401, 0.432343, -1.027557, 0.000000
-2.818702, 0.396346, -0.952563, 0.000000
-2.791670, 0.367344, -0.915702, 0.000000
-2.733923, 0.334156, -0.855031, 0.000000
-2.655941, 0.312356, -0.780175, 0.000000
-2.584580, 0.301574, -0.758944, 0.000000
-2.511664, 0.290011, -0.687817, 0.000000
-2.452507, 0.277487, -0.665876, 0.000000
-2.384399, 0.253360, -0.606681, 0.000000
-2.331121, 0.245314, -0.586059, 0.000000
-2.271811, 0.232649, -0.514025, 0.000000
-2.196803, 0.221150, -0.448443, 0.000000
-2.147280, 0.220448, -0.423285, 0.000000
-2.089697, 0.207679, -0.357684, 0.000000
-2.043365, 0.205266, -0.319932, 0.000000
-2.002908, 0.204929, -0.268810, 0.000000
-1.946731, 0.214531, -0.230153, 0.000000
-1.891151, 0.227022, -0.163484, 0.000000
-1.847973, 0.230962, -0.130241, 0.000000
-1.797027, 0.247710, -0.078443, 0.000000
-1.730211, 0.272420, -0.015114, 0.000000
-1.678402, 0.294448, -0.001642, 0.000000
-1.635388, 0.314779, 0.030941, 0.000000
-1.582235, 0.335334, 0.027024, 0.000000
-1.517454, 0.353097, 0.024556, 0.000000
-1.468351, 0.369314, 0.022924, 0.000000
-1.425117, 0.379981, 0.016316, 0.000000
-1.352126, 0.392266, 0.011090, 0.000000
-1.310334, 0.394855, 0.016094, 0.000000
-1.279171, 0.408611, 0.000470, 0.000000
-1.240930, 0.416964, -0.000517, 0.000000
-1.213441, 0.427498, -0.002995, 0.000000
-1.193429, 0.429292, -0.003777, 0.000000
-1.163114, 0.429553, -0.007425, 0.000000
-1.133528, 0.427620, -0.004232, 0.000000
-1.106382, 0.421470, -0.003239, 0.000000
-1.070619, 0.424853, -0.005997, 0.000000
-1.040707, 0.429930, -0.006033, 0.000000
-1.012241, 0.430811, -0.008792, 0.000000
-0.985302, 0.431306, -0.010932, 0.000000
-0.945280, 0.430401, -0.009360, 0.000000
-0.924399, 0.431690, -0.010176, 0.000000
-0.868432, 0.431348, -0.010021, 0.000000
-0.841698, 0.434832, -0.006201, 0.000000
-0.779530, 0.439144, -0.009421, 0.000000
-0.738253, 0.435366, -0.005337, 0.000000
-0.710308, 0.434885, -0.002492, 0.000000
-0.673238, 0.438190, -0.009800, 0.000000
-0.627699, 0.436109, -0.007555, 0.000000
-0.589722, 0.435645, -0.007132, 0.000000
-0.546210, 0.435860, -0.007980, 0.000000
-0.504843, 0.434531, -0.004910, 0.000000
-0.481222, 0.435777, -0.005251, 0.000000
-0.458123, 0.433142, -0.007272, 0.000000
-0.412033, 0.428058, -0.005665, 0.000000
-0.373224, 0.428342, -0.004875, 0.000000
-0.331908, 0.428173, -0.003569, 0.000000
-0.298188, 0.431157, -0.002857, 0.000000
-0.256654, 0.433355, 0.001624, 0.000000
-0.231164, 0.434895, 0.005713, 0.000000
-0.211688, 0.435818, 0.008564, 0.000000
-0.183828, 0.432866, 0.017711, 0.000000
-0.154688, 0.434938, 0.024454, 0.000000
-0.129449, 0.443549, 0.029071, 0.000000
-0.103022, 0.450119, 0.027206, 0.000000
-0.087217, 0.457814, 0.023916, 0.000000
-0.067737, 0.459164, 0.022448, 0.000000
-0.043041, 0.460248, 0.022018, 0.000000
-0.014382, 0.461932, 0.023164, 0.000000
0.004372, 0.461550, 0.023795, 0.000000
0.032582, 0.464851, 0.022130, 0.000000
0.065868, 0.471635, 0.022501, 0.000000
0.098555, 0.470349, 0.024390, 0.000000
0.124067, 0.470099, 0.020705, 0.000000
0.147774, 0.473377, 0.021064, 0.000000
0.163591, 0.473916, 0.018042, 0.000000
0.192084, 0.476568, 0.015145, 0.000000
0.227710, 0.475130, 0.020631, 0.000000
0.266620, 0.476458, 0.029222, 0.000000
0.313061, 0.481589, 0.040301, 0.000000
0.348646, 0.486953, 0.051126, 0.000000
0.379123, 0.494752, 0.065578, 0.000000
0.418907, 0.497564, 0.081865, 0.000000
0.447418, 0.501160, 0.087225, 0.000000
0.480421, 0.501752, 0.087594, 0.000000
0.498669, 0.511274, 0.073607, 0.000000
0.527032, 0.517662, 0.069509, 0.000000
0.550531, 0.520970, 0.068129, 0.000000
0.560792, 0.519320, 0.070243, 0.000000
0.589808, 0.520914, 0.069648, 0.000000
0.626556, 0.530124, 0.063157, 0.000000
0.626563, 0.532924, 0.048621, 0.000000
0.659549, 0.533521, 0.066462, 0.000000
0.694760, 0.531626, 0.066337, 0.000000
0.735013, 0.531182, 0.069185, 0.000000
0.782839, 0.536909, 0.062957, 0.000000
0.820070, 0.539274, 0.075888, 0.000000
0.823037, 0.537681, 0.058905, 0.000000
0.830746, 0.541329, 0.055844, 0.000000
0.838875, 0.543141, 0.055716, 0.000000
0.862182, 0.545286, 0.056154, 0.000000
0.879254, 0.549306, 0.056535, 0.000000
0.900610, 0.553701, 0.059204, 0.000000
0.927788, 0.559795, 0.059152, 0.000000
0.965503, 0.565252, 0.058727, 0.000000
0.994681, 0.572693, 0.059828, 0.000000
1.033638, 0.575064, 0.061938, 0.000000
1.058214, 0.578508, 0.062562, 0.000000
1.087755, 0.585328, 0.063879, 0.000000
1.113165, 0.588989, 0.065231, 0.000000
1.132689, 0.592199, 0.067573, 0.000000
1.148313, 0.596729, 0.071296, 0.000000
1.186230, 0.600240, 0.097164, 0.000000
1.233429, 0.599956, 0.141777, 0.000000
1.298088, 0.609215, 0.148407, 0.000000
1.303947, 0.611114, 0.143700, 0.000000
1.300181, 0.618614, 0.145780, 0.000000
1.288193, 0.627224, 0.145567, 0.000000
1.333791, 0.637313, 0.149054, 0.000000
1.351419, 0.655842, 0.152165, 0.000000
1.341898, 0.662180, 0.149054, 0.000000
1.347841, 0.672930, 0.147429, 0.000000
1.401832, 0.676534, 0.166999, 0.000000
1.436544, 0.684145, 0.168883, 0.000000
1.489281, 0.689607, 0.225170, 0.000000
1.510461, 0.703702, 0.228069, 0.000000
1.535305, 0.716137, 0.232239, 0.000000
1.560196, 0.731931, 0.231525, 0.000000
1.591128, 0.746232, 0.233249, 0.000000
1.621536, 0.755658, 0.228862, 0.000000
1.644066, 0.767530, 0.227852, 0.000000
1.677792, 0.777065, 0.228619, 0.000000
1.703657, 0.783511, 0.229601, 0.000000
1.727966, 0.794178, 0.226605, 0.000000
1.759000, 0.803329, 0.231115, 0.000000
1.783510, 0.807397, 0.232913, 0.000000
1.794489, 0.818315, 0.231296, 0.000000
1.821781, 0.828634, 0.228501, 0.000000
1.842112, 0.834598, 0.229848, 0.000000
1.871447, 0.842461, 0.225010, 0.000000
1.886770, 0.851790, 0.225175, 0.000000
1.915456, 0.859308, 0.227695, 0.000000
1.934444, 0.864962, 0.228036, 0.000000
1.956534, 0.866464, 0.229529, 0.000000
1.974116, 0.872348, 0.227107, 0.000000
2.002206, 0.879571, 0.227379, 0.000000
2.028847, 0.888981, 0.230479, 0.000000
2.056702, 0.894596, 0.228570, 0.000000
2.087885, 0.903947, 0.229748, 0.000000
2.125170, 0.917665, 0.192515, 0.000000
2.151285, 0.926834, 0.226355, 0.000000
2.167432, 0.925353, 0.228333, 0.000000
2.205718, 0.938586, 0.206220, 0.000000
2.233459, 0.952227, 0.198628, 0.000000
2.254599, 0.962656, 0.195266, 0.000000
2.278220, 0.975675, 0.194214, 0.000000
2.283997, 0.970919, 0.224182, 0.000000
2.286908, 0.975474, 0.223471, 0.000000
2.306138, 0.979577, 0.223415, 0.000000
2.328501, 0.977947, 0.224000, 0.000000
2.338814, 0.979408, 0.227699, 0.000000
2.349395, 0.981778, 0.227898, 0.000000
2.363835, 0.981285, 0.230080, 0.000000
2.383784, 0.978638, 0.231163, 0.000000
2.405583, 0.977975, 0.232465, 0.000000
2.436007, 0.979311, 0.233250, 0.000000
2.454360, 0.977929, 0.232239, 0.000000
2.472794, 0.986845, 0.232957, 0.000000
2.494833, 0.997026, 0.230389, 0.000000
2.511232, 1.008256, 0.223145, 0.000000
2.520899, 1.016102, 0.217056, 0.000000
2.542269, 1.018315, 0.215082, 0.000000
2.559379, 1.024487, 0.214043, 0.000000
2.568839, 1.027029, 0.215032, 0.000000
2.584256, 1.032854, 0.213468, 0.000000
2.595696, 1.034439, 0.216308, 0.000000
2.606441, 1.031292, 0.214947, 0.000000
2.619497, 1.030730, 0.216534, 0.000000
2.633307, 1.030980, 0.219132, 0.000000
2.657019, 1.031904, 0.216575, 0.000000
2.665667, 1.030289, 0.194923, 0.000000
2.674950, 1.029632, 0.192996, 0.000000
2.684824, 1.028986, 0.197620, 0.000000
2.699675, 1.032957, 0.196565, 0.000000
2.703921, 1.031520, 0.195956, 0.000000
2.703637, 1.032378, 0.197197, 0.000000
2.695063, 1.032309, 0.196339, 0.000000
2.685812, 1.030787, 0.195605, 0.000000
2.678567, 1.025033, 0.194645, 0.000000
2.671332, 1.020742, 0.195167, 0.000000
2.670954, 1.021143, 0.195895, 0.000000
2.670146, 1.021411, 0.195163, 0.000000
2.666131, 1.018863, 0.195044, 0.000000
2.664903, 1.024321, 0.194245, 0.000000
2.664892, 1.020673, 0.193544, 0.000000
2.668481, 1.022048, 0.193409, 0.000000
2.662077, 1.020514, 0.192903, 0.000000
2.667082, 1.018938, 0.193833, 0.000000
2.664037, 1.018059, 0.195219, 0.000000
2.660754, 1.018749, 0.194793, 0.000000
2.655188, 1.012353, 0.195332, 0.000000
2.649560, 1.011279, 0.194206, 0.000000
2.649760, 1.009117, 0.195140, 0.000000
2.654122, 1.008277, 0.194392, 0.000000
2.650403, 1.008798, 0.196532, 0.000000
