-3.499545,1.643566,-1.496016,0
-3.494213,1.632413,-1.498004,0
-3.492834,1.624102,-1.499025,0
-3.482143,1.576874,-1.489701,0
-3.479754,1.55955,-1.490442,0
-3.481427,1.547597,-1.495849,0
-3.483744,1.537758,-1.493488,0
-3.482361,1.528395,-1.493691,0
-3.470113,1.500245,-1.486301,0
-3.461081,1.473387,-1.480937,0
-3.45065,1.437879,-1.48648,0
-3.444621,1.409943,-1.481755,0
-3.435411,1.381997,-1.476963,0
-3.411039,1.337165,-1.478539,0
-3.38147,1.30519,-1.471472,0
-3.35722,1.275767,-1.470129,0
-3.331035,1.247761,-1.467101,0
-3.320419,1.219314,-1.465256,0
-3.310843,1.193071,-1.465684,0
-3.301522,1.174615,-1.463846,0
-3.295923,1.15285,-1.462821,0
-3.289502,1.134436,-1.460933,0
-3.285656,1.117905,-1.462962,0
-3.290663,1.105154,-1.464766,0
-3.286066,1.098351,-1.464778,0
-3.286181,1.09643,-1.4704,0
-3.297364,1.097671,-1.471161,0
-3.298889,1.103419,-1.474334,0
-3.305579,1.106986,-1.475901,0
-3.31414,1.116401,-1.477647,0
-3.321586,1.122659,-1.479014,0
-3.318053,1.12527,-1.480301,0
-3.321972,1.133364,-1.480979,0
-3.321311,1.142013,-1.481964,0
-3.324492,1.142402,-1.479824,0
-3.323161,1.143741,-1.478546,0
-3.323161,1.145981,-1.48024,0
-3.325975,1.146212,-1.479088,0
-3.332811,1.152051,-1.47669,0
-3.332223,1.154868,-1.476622,0
-3.339826,1.155767,-1.477803,0
-3.341728,1.15273,-1.476081,0
-3.343664,1.152234,-1.478178,0
-3.339409,1.150856,-1.477048,0
-3.336069,1.149605,-1.476332,0
-3.331663,1.148084,-1.474632,0
-3.328549,1.145516,-1.473671,0
-3.32712,1.142624,-1.474932,0
-3.325458,1.142621,-1.473311,0
-3.328687,1.144015,-1.476754,0
-3.330819,1.147611,-1.47572,0
-3.333124,1.143886,-1.47671,0
-3.33404,1.142864,-1.476886,0
-3.334821,1.143375,-1.476292,0
-3.335282,1.145867,-1.475735,0
-3.336434,1.144336,-1.476581,0
-3.325673,1.147851,-1.47549,0
-3.327533,1.145866,-1.476747,0
-3.326293,1.145565,-1.474848,0
-3.322668,1.144577,-1.476029,0
-3.322437,1.138057,-1.472143,0
-3.321084,1.137492,-1.472415,0
-3.315313,1.132326,-1.465028,0
-3.311023,1.117062,-1.452577,0
-3.309907,1.106265,-1.446293,0
-3.291346,1.092424,-1.436292,0
-3.278462,1.074784,-1.427107,0
-3.274243,1.063577,-1.423797,0
-3.268628,1.047058,-1.415309,0
-3.258411,1.036579,-1.412821,0
-3.248736,1.02439,-1.407643,0
-3.242796,1.016587,-1.403616,0
-3.236895,1.002518,-1.400485,0
-3.231263,0.989821,-1.396408,0
-3.229818,0.974732,-1.389674,0
-3.211969,0.950318,-1.372902,0
-3.197368,0.920694,-1.351024,0
-3.177267,0.888063,-1.338361,0
-3.158118,0.847774,-1.313659,0
-3.137741,0.801741,-1.291768,0
-3.099832,0.751389,-1.257686,0
-3.071049,0.706065,-1.228317,0
-3.045501,0.665115,-1.204249,0
-3.021086,0.616922,-1.174182,0
-2.977093,0.558741,-1.137908,0
-2.945358,0.521161,-1.106646,0
-2.896208,0.469576,-1.061696,0
-2.848401,0.432343,-1.027557,0
-2.818702,0.396346,-0.952563,0
-2.79167,0.367344,-0.915702,0
-2.733923,0.334156,-0.855031,0
-2.655941,0.312356,-0.780175,0
-2.58458,0.301574,-0.758944,0
-2.511664,0.290011,-0.687817,0
-2.452507,0.277487,-0.665876,0
-2.384399,0.25336,-0.606681,0
-2.331121,0.245314,-0.586059,0
-2.271811,0.232649,-0.514025,0
-2.196803,0.22115,-0.448443,0
-2.14728,0.220448,-0.423285,0
-2.089697,0.207679,-0.357684,0
-2.043365,0.205266,-0.319932,0
-2.002908,0.204929,-0.26881,0
-1.946731,0.214531,-0.230153,0
-1.891151,0.227022,-0.163484,0
-1.847973,0.230962,-0.130241,0
-1.797027,0.24771,-0.078443,0
-1.730211,0.27242,-0.015114,0
-1.678402,0.294448,-0.001642,0
-1.635388,0.314779,0.030941,0
-1.582235,0.335334,0.027024,0
-1.517454,0.353097,0.024556,0
-1.468351,0.369314,0.022924,0
-1.425117,0.379981,0.016316,0
-1.352126,0.392266,0.01109,0
-1.310334,0.394855,0.016094,0
-1.279171,0.408611,0.00047,0
-1.24093,0.416964,-0.000517,0
-1.213441,0.427498,-0.002995,0
-1.193429,0.429292,-0.003777,0
-1.163114,0.429553,-0.007425,0
-1.133528,0.42762,-0.004232,0
-1.106382,0.42147,-0.003239,0
-1.070619,0.424853,-0.005997,0
-1.040707,0.42993,-0.006033,0
-1.012241,0.430811,-0.008792,0
-0.985302,0.431306,-0.010932,0
-0.94528,0.430401,-0.00936,0
-0.924399,0.43169,-0.010176,0
-0.868432,0.431348,-0.010021,0
-0.841698,0.434832,-0.006201,0
-0.77953,0.439144,-0.009421,0
-0.738253,0.435366,-0.005337,0
-0.710308,0.434885,-0.002492,0
-0.673238,0.43819,-0.0098,0
-0.627699,0.436109,-0.007555,0
-0.589722,0.435645,-0.007132,0
-0.54621,0.43586,-0.00798,0
-0.504843,0.434531,-0.00491,0
-0.481222,0.435777,-0.005251,0
-0.458123,0.433142,-0.007272,0
-0.412033,0.428058,-0.005665,0
-0.373224,0.428342,-0.004875,0
-0.331908,0.428173,-0.003569,0
-0.298188,0.431157,-0.002857,0
-0.256654,0.433355,0.001624,0
-0.231164,0.434895,0.005713,0
-0.211688,0.435818,0.008564,0
-0.183828,0.432866,0.017711,0
-0.154688,0.434938,0.024454,0
-0.129449,0.443549,0.029071,0
-0.103022,0.450119,0.027206,0
-0.087217,0.457814,0.023916,0
-0.067737,0.459164,0.022448,0
-0.043041,0.460248,0.022018,0
-0.014382,0.461932,0.023164,0
0.004372,0.46155,0.023795,0
0.032582,0.464851,0.02213,0
0.065868,0.471635,0.022501,0
0.098555,0.470349,0.02439,0
0.124067,0.470099,0.020705,0
0.147774,0.473377,0.021064,0
0.163591,0.473916,0.018042,0
0.192084,0.476568,0.015145,0
0.22771,0.47513,0.020631,0
0.26662,0.476458,0.029222,0
0.313061,0.481589,0.040301,0
0.348646,0.486953,0.051126,0
0.379123,0.494752,0.065578,0
0.418907,0.497564,0.081865,0
0.447418,0.50116,0.087225,0
0.480421,0.501752,0.087594,0
0.498669,0.511274,0.073607,0
0.527032,0.517662,0.069509,0
0.550531,0.52097,0.068129,0
0.560792,0.51932,0.070243,0
0.589808,0.520914,0.069648,0
0.626556,0.530124,0.063157,0
0.626563,0.532924,0.048621,0
0.659549,0.533521,0.066462,0
0.69476,0.531626,0.066337,0
0.735013,0.531182,0.069185,0
0.782839,0.536909,0.062957,0
0.82007,0.539274,0.075888,0
0.823037,0.537681,0.058905,0
0.830746,0.541329,0.055844,0
0.838875,0.543141,0.055716,0
0.862182,0.545286,0.056154,0
0.879254,0.549306,0.056535,0
0.90061,0.553701,0.059204,0
0.927788,0.559795,0.059152,0
0.965503,0.565252,0.058727,0
0.994681,0.572693,0.059828,0
1.033638,0.575064,0.061938,0
1.058214,0.578508,0.062562,0
1.087755,0.585328,0.063879,0
1.113165,0.588989,0.065231,0
1.132689,0.592199,0.067573,0
1.148313,0.596729,0.071296,0
1.18623,0.60024,0.097164,0
1.233429,0.599956,0.141777,0
1.298088,0.609215,0.148407,0
1.303947,0.611114,0.1437,0
1.300181,0.618614,0.14578,0
1.288193,0.627224,0.145567,0
1.333791,0.637313,0.149054,0
1.351419,0.655842,0.152165,0
1.341898,0.66218,0.149054,0
1.347841,0.67293,0.147429,0
1.401832,0.676534,0.166999,0
1.436544,0.684145,0.168883,0
1.489281,0.689607,0.22517,0
1.510461,0.703702,0.228069,0
1.535305,0.716137,0.232239,0
1.560196,0.731931,0.231525,0
1.591128,0.746232,0.233249,0
1.621536,0.755658,0.228862,0
1.644066,0.76753,0.227852,0
1.677792,0.777065,0.228619,0
1.703657,0.783511,0.229601,0
1.727966,0.794178,0.226605,0
1.759,0.803329,0.231115,0
1.78351,0.807397,0.232913,0
1.794489,0.818315,0.231296,0
1.821781,0.828634,0.228501,0
1.842112,0.834598,0.229848,0
1.871447,0.842461,0.22501,0
1.88677,0.85179,0.225175,0
1.915456,0.859308,0.227695,0
1.934444,0.864962,0.228036,0
1.956534,0.866464,0.229529,0
1.974116,0.872348,0.227107,0
2.002206,0.879571,0.227379,0
2.028847,0.888981,0.230479,0
2.056702,0.894596,0.22857,0
2.087885,0.903947,0.229748,0
2.12517,0.917665,0.192515,0
2.151285,0.926834,0.226355,0
2.167432,0.925353,0.228333,0
2.205718,0.938586,0.20622,0
2.233459,0.952227,0.198628,0
2.254599,0.962656,0.195266,0
2.27822,0.975675,0.194214,0
2.283997,0.970919,0.224182,0
2.286908,0.975474,0.223471,0
2.306138,0.979577,0.223415,0
2.328501,0.977947,0.224,0
2.338814,0.979408,0.227699,0
2.349395,0.981778,0.227898,0
2.363835,0.981285,0.23008,0
2.383784,0.978638,0.231163,0
2.405583,0.977975,0.232465,0
2.436007,0.979311,0.23325,0
2.45436,0.977929,0.232239,0
2.472794,0.986845,0.232957,0
2.494833,0.997026,0.230389,0
2.511232,1.008256,0.223145,0
2.520899,1.016102,0.217056,0
2.542269,1.018315,0.215082,0
2.559379,1.024487,0.214043,0
2.568839,1.027029,0.215032,0
2.584256,1.032854,0.213468,0
2.595696,1.034439,0.216308,0
2.606441,1.031292,0.214947,0
2.619497,1.03073,0.216534,0
2.633307,1.03098,0.219132,0
2.657019,1.031904,0.216575,0
2.665667,1.030289,0.194923,0
2.67495,1.029632,0.192996,0
2.684824,1.028986,0.19762,0
2.699675,1.032957,0.196565,0
2.703921,1.03152,0.195956,0
2.703637,1.032378,0.197197,0
2.695063,1.032309,0.196339,0
2.685812,1.030787,0.195605,0
2.678567,1.025033,0.194645,0
2.671332,1.020742,0.195167,0
2.670954,1.021143,0.195895,0
2.670146,1.021411,0.195163,0
2.666131,1.018863,0.195044,0
2.664903,1.024321,0.194245,0
2.664892,1.020673,0.193544,0
2.668481,1.022048,0.193409,0
2.662077,1.020514,0.192903,0
2.667082,1.018938,0.193833,0
2.664037,1.018059,0.195219,0
2.660754,1.018749,0.194793,0
2.655188,1.012353,0.195332,0
2.64956,1.011279,0.194206,0
2.64976,1.009117,0.19514,0
2.654122,1.008277,0.194392,0
2.650403,1.008798,0.196532,0
2.654863,1.011428,0.196145,0
2.664699,1.014213,0.196382,0
2.66654,1.014817,0.193805,0
2.660989,1.012738,0.194567,0
2.656544,1.009256,0.195264,0
2.654799,1.001699,0.195364,0
2.655736,0.999615,0.196643,0
2.655928,0.996387,0.198445,0
2.649417,0.991444,0.198749,0
2.647262,0.990868,0.198332,0
2.640153,0.986887,0.195157,0
2.641036,0.98257,0.196899,0
2.639544,0.982249,0.199671,0
2.641389,0.984755,0.199679,0
2.647204,0.986058,0.198872,0
2.646093,0.987502,0.196324,0
2.64904,0.984903,0.199052,0
2.646328,0.982113,0.200031,0
2.651008,0.984034,0.202007,0
2.655728,0.985212,0.199399,0
2.655607,0.986104,0.197982,0
2.653162,0.984212,0.1997,0
2.65353,0.987066,0.198069,0
2.648237,0.988412,0.198415,0
2.652022,0.986453,0.199216,0
2.651684,0.986643,0.198887,0
2.650731,0.986089,0.200289,0
2.653263,0.983987,0.199631,0
2.6567,0.9816,0.198638,0
2.654321,0.979063,0.199342,0
2.658808,0.977823,0.200356,0
2.668253,0.976058,0.199718,0
2.67013,0.970746,0.201794,0
2.670228,0.974521,0.201766,0
2.67133,0.969545,0.202389,0
2.662138,0.96884,0.200443,0
2.659262,0.968071,0.201444,0
2.657264,0.966502,0.202403,0
2.657257,0.971251,0.202967,0
2.656347,0.975131,0.199816,0
2.658395,0.97762,0.201575,0
2.653414,0.981127,0.19975,0
2.649024,0.986053,0.19996,0
2.649199,0.983383,0.198725,0
2.654271,0.985168,0.201022,0
2.656206,0.982847,0.200398,0
2.656514,0.983443,0.198732,0
2.657476,0.981369,0.201243,0
2.663653,0.981154,0.202525,0
2.664562,0.979185,0.200579,0
2.665075,0.985504,0.200774,0
2.661212,0.988113,0.198662,0
2.661787,0.988519,0.197845,0
2.662272,0.986661,0.200393,0
2.660015,0.98804,0.197893,0
2.660042,0.993212,0.198576,0
2.659289,0.994038,0.197376,0
2.664714,0.993217,0.199359,0
2.663648,0.994039,0.200273,0
2.665298,0.995163,0.199123,0
2.665844,0.996899,0.200484,0
2.662903,0.996021,0.197573,0
2.664411,0.9913,0.200882,0
2.663091,0.992048,0.200247,0
2.660899,0.995248,0.198459,0
2.662598,0.998001,0.197067,0
2.65145,0.996044,0.197661,0
2.64932,1.002684,0.195851,0
2.649199,0.999666,0.194479,0
2.656873,0.997222,0.197376,0
2.654255,0.999579,0.19539,0
2.66352,0.99969,0.197891,0
2.66472,1.001228,0.195928,0
2.664353,0.998154,0.198759,0
2.666848,1.001724,0.19719,0
2.662881,0.9995,0.200386,0
2.662402,1.005282,0.197026,0
2.66584,1.006707,0.195289,0
2.669273,1.003436,0.198412,0
2.670761,1.003386,0.195925,0
2.665886,1.002184,0.199244,0
2.667957,0.999151,0.20017,0
2.67173,1.00005,0.19987,0
2.664676,1.000316,0.197774,0
2.667978,1.001445,0.198357,0
2.670769,0.998701,0.19777,0
2.665786,0.997821,0.198148,0
2.661001,0.99637,0.198674,0
2.660684,0.997952,0.198255,0
2.660895,0.997905,0.197824,0
2.654689,0.998541,0.196965,0
2.653324,0.99498,0.198371,0
2.654734,0.997799,0.199537,0
2.650534,1.001514,0.1964,0
2.651216,1.003845,0.196049,0
2.655905,1.002705,0.195044,0
2.650311,1.005077,0.196085,0
2.651582,1.00914,0.196395,0
2.651276,1.011919,0.193131,0
2.648323,1.007803,0.195079,0
2.647829,1.007711,0.192063,0
2.647267,1.007409,0.196029,0
2.642845,1.008954,0.194461,0
2.640804,1.01075,0.191498,0
2.639406,1.012039,0.193382,0
2.64096,1.009575,0.192691,0
2.645551,1.005597,0.19567,0
2.643487,1.006016,0.195157,0
2.639842,1.001485,0.195997,0
2.64862,1.003911,0.196034,0
2.645795,1.007628,0.194808,0
2.642684,1.01044,0.194978,0
